num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
45,OJO,ENO,2,pseudopalabra,0,NA,NA,NA,NA
4,BOCA,LOGA,2,pseudopalabra,0,NA,NA,NA,NA
14,COPA,POBA,2,pseudopalabra,0,NA,NA,NA,NA
48,OSO,OSO,1,palabra,0,0,NA,NA,NA
63,ROCA,BOMA,2,pseudopalabra,0,NA,NA,NA,NA
54,PEZ,PEZ,1,palabra,1,1,PEZ,1,0.690263315482
77,VACA,FADA,2,pseudopalabra,0,NA,NA,NA,NA
56,PINO,MISO,2,pseudopalabra,0,NA,NA,NA,NA
43,NIÃƒâ€˜O,GIJO,2,pseudopalabra,0,NA,NA,NA,NA
17,DADO,DADO,1,palabra,1,0,BOCA,1,0.55597635133
15,CUBO,CUBO,1,palabra,0,0,NA,NA,NA
79,VELA,VELA,1,palabra,1,0,PEZ,1,0.843439804768
19,FILA,GISA,2,pseudopalabra,0,NA,NA,NA,NA
54,PEZ,SEZ,2,pseudopalabra,0,NA,NA,NA,NA
62,REY,VEY,2,pseudopalabra,0,NA,NA,NA,NA
7,CAJA,MAVA,2,pseudopalabra,0,NA,NA,NA,NA
56,PINO,PINO,1,palabra,1,0,REY,1,0.623781951876
26,LAGO,LAGO,1,palabra,1,1,LAGO,1,0.618258904909
26,LAGO,RACO,2,pseudopalabra,0,NA,NA,NA,NA
76,UVA,UVA,1,palabra,1,0,ROPA,1,0.765138203151
73,TELA,TELA,1,palabra,1,0,PATO,1,2.32645901583
47,ORO,ORO,1,palabra,0,0,NA,NA,NA
79,VELA,FENA,2,pseudopalabra,0,NA,NA,NA,NA
19,FILA,FILA,1,palabra,1,0,LUNA,1,0.702087649493
38,MAR,SAR,2,pseudopalabra,0,NA,NA,NA,NA
39,MESA,CEVA,2,pseudopalabra,0,NA,NA,NA,NA
68,SOL,SOL,1,palabra,1,1,SOL,1,0.42305704172
70,TAPA,TAPA,1,palabra,1,0,PELO,1,0.593419119967
25,HUMO,HUMO,1,palabra,0,0,NA,NA,NA
58,RAMO,RAMO,1,palabra,0,0,NA,NA,NA
77,VACA,VACA,1,palabra,0,0,NA,NA,NA
24,GOTA,DETA,2,pseudopalabra,0,NA,NA,NA,NA
5,BOTA,BOTA,1,palabra,0,0,NA,NA,NA
36,MANO,MANO,1,palabra,1,1,MANO,1,0.467059145427
30,LOBO,LOBO,1,palabra,0,0,NA,NA,NA
3,BESO,REDO,2,pseudopalabra,0,NA,NA,NA,NA
74,TORO,BODO,2,pseudopalabra,0,NA,NA,NA,NA
20,FOCA,GOSA,2,pseudopalabra,0,NA,NA,NA,NA
21,FOTO,VODO,2,pseudopalabra,0,NA,NA,NA,NA
60,RATA,GADA,2,pseudopalabra,0,NA,NA,NA,NA
80,VINO,FIRO,2,pseudopalabra,0,NA,NA,NA,NA
27,LANA,LANA,1,palabra,0,0,NA,NA,NA
75,UÃƒâ€˜A,IGA,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,LORO,1,palabra,1,0,BOTE,1,0.60400728105
51,PAN,LAN,2,pseudopalabra,0,NA,NA,NA,NA
69,SOPA,SOPA,1,palabra,1,1,SOPA,1,0.5380813351
16,CUNA,CUNA,1,palabra,0,0,NA,NA,NA
41,MOTO,SOCO,2,pseudopalabra,0,NA,NA,NA,NA
2,BAÑO,BAÑO,1,palabra,0,0,NA,NA,NA
80,VINO,VINO,1,palabra,0,0,NA,NA,NA
16,CUNA,MUPA,2,pseudopalabra,0,NA,NA,NA,NA
60,RATA,RATA,1,palabra,1,0,SOL,1,0.647975387954
24,GOTA,GOTA,1,palabra,1,1,GOTA,1,0.504511334861
12,CENA,CENA,1,palabra,1,0,GOTA,1,0.568745632641
50,PALO,SAVO,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,VONO,2,pseudopalabra,0,NA,NA,NA,NA
64,ROPA,BOJA,2,pseudopalabra,0,NA,NA,NA,NA
9,CAPA,CAPA,1,palabra,0,0,NA,NA,NA
70,TAPA,SAVA,2,pseudopalabra,0,NA,NA,NA,NA
33,LUPA,FUJA,2,pseudopalabra,0,NA,NA,NA,NA
71,TAXXI,TEXPI,2,pseudopalabra,0,NA,NA,NA,NA
5,BOTA,LETA,2,pseudopalabra,0,NA,NA,NA,NA
23,GOMA,HONA,2,pseudopalabra,0,NA,NA,NA,NA
65,ROSA,ROSA,1,palabra,0,0,NA,NA,NA
20,FOCA,FOCA,1,palabra,0,0,NA,NA,NA
37,MAPA,PAZA,2,pseudopalabra,0,NA,NA,NA,NA
50,PALO,PALO,1,palabra,0,0,NA,NA,NA
78,VASO,FANO,2,pseudopalabra,0,NA,NA,NA,NA
13,CINE,CINE,1,palabra,1,1,CINE,1,0.547962526511
35,MAGO,MAGO,1,palabra,1,1,MAGO,1,0.799104696231
40,MONO,COBO,2,pseudopalabra,0,NA,NA,NA,NA
23,GOMA,GOMA,1,palabra,0,0,NA,NA,NA
7,CAJA,CAJA,1,palabra,1,0,BESO,1,0.84689805792
64,ROPA,ROPA,1,palabra,1,1,ROPA,1,0.925906629211
42,NIDO,NIDO,1,palabra,1,0,MAGO,1,1.0742244428
57,RAMA,SASA,2,pseudopalabra,0,NA,NA,NA,NA
74,TORO,TORO,1,palabra,0,0,NA,NA,NA
68,SOL,DOL,2,pseudopalabra,0,NA,NA,NA,NA
59,RANA,SAMA,2,pseudopalabra,0,NA,NA,NA,NA
46,OLA,EBA,2,pseudopalabra,0,NA,NA,NA,NA
45,OJO,OJO,1,palabra,1,0,COPA,1,0.654165263786
43,NIÑO,NIÑO,1,palabra,0,0,NA,NA,NA
32,LUNA,LUNA,1,palabra,1,1,LUNA,1,0.727013450447
42,NIDO,GEDO,2,pseudopalabra,0,NA,NA,NA,NA
8,CAMA,CAMA,1,palabra,1,0,LAGO,0,0.647176667873
44,NUBE,GUPE,2,pseudopalabra,0,NA,NA,NA,NA
2,BAÑO,LAFO,2,pseudopalabra,0,NA,NA,NA,NA
