num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
9,CAPA,CAPA,1,palabra,0,0,NA,NA,NA
67,SAPO,TAVO,2,pseudopalabra,0,NA,NA,NA,NA
77,VACA,FADA,2,pseudopalabra,0,NA,NA,NA,NA
62,REY,REY,1,palabra,1,1,REY,NA,NA
50,PALO,SAVO,2,pseudopalabra,0,NA,NA,NA,NA
25,HUMO,HUMO,1,palabra,0,0,NA,NA,NA
12,CENA,CENA,1,palabra,1,0,GOTA,NA,NA
59,RANA,SAMA,2,pseudopalabra,0,NA,NA,NA,NA
15,CUBO,CUBO,1,palabra,0,0,NA,NA,NA
39,MESA,MESA,1,palabra,1,1,MESA,NA,NA
61,RAYO,RAYO,1,palabra,0,0,NA,NA,NA
23,GOMA,GOMA,1,palabra,0,0,NA,NA,NA
57,RAMA,RAMA,1,palabra,0,0,NA,NA,NA
21,FOTO,FOTO,1,palabra,0,0,NA,NA,NA
33,LUPA,LUPA,1,palabra,1,1,LUPA,NA,NA
76,UVA,UVA,1,palabra,1,0,ROPA,NA,NA
29,LEÃƒâ€˜A,LIBA,2,pseudopalabra,0,NA,NA,NA,NA
28,LATA,LATA,1,palabra,0,0,NA,NA,NA
6,BOTE,LOME,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,LORO,1,palabra,1,0,BOTE,NA,NA
76,UVA,IMA,2,pseudopalabra,0,NA,NA,NA,NA
52,PATO,MADO,2,pseudopalabra,0,NA,NA,NA,NA
80,VINO,FIRO,2,pseudopalabra,0,NA,NA,NA,NA
5,BOTA,BOTA,1,palabra,0,0,NA,NA,NA
59,RANA,RANA,1,palabra,1,0,MANO,NA,NA
7,CAJA,MAVA,2,pseudopalabra,0,NA,NA,NA,NA
70,TAPA,SAVA,2,pseudopalabra,0,NA,NA,NA,NA
22,GATO,ZADO,2,pseudopalabra,0,NA,NA,NA,NA
5,BOTA,LETA,2,pseudopalabra,0,NA,NA,NA,NA
16,CUNA,CUNA,1,palabra,0,0,NA,NA,NA
64,ROPA,ROPA,1,palabra,1,1,ROPA,NA,NA
27,LANA,LANA,1,palabra,0,0,NA,NA,NA
50,PALO,PALO,1,palabra,0,0,NA,NA,NA
75,UÃƒâ€˜A,IGA,2,pseudopalabra,0,NA,NA,NA,NA
14,COPA,POBA,2,pseudopalabra,0,NA,NA,NA,NA
49,PALA,SABA,2,pseudopalabra,0,NA,NA,NA,NA
58,RAMO,LACO,2,pseudopalabra,0,NA,NA,NA,NA
36,MANO,MANO,1,palabra,1,1,MANO,NA,NA
9,CAPA,MAFA,2,pseudopalabra,0,NA,NA,NA,NA
73,TELA,TELA,1,palabra,1,0,PATO,NA,NA
22,GATO,GATO,1,palabra,1,1,GATO,NA,NA
30,LOBO,LOBO,1,palabra,0,0,NA,NA,NA
47,ORO,ORO,1,palabra,0,0,NA,NA,NA
4,BOCA,BOCA,1,palabra,1,1,BOCA,NA,NA
48,OSO,OSO,1,palabra,0,0,NA,NA,NA
11,CASA,MABA,2,pseudopalabra,0,NA,NA,NA,NA
1,ARO,ARO,1,palabra,0,0,NA,NA,NA
64,ROPA,BOJA,2,pseudopalabra,0,NA,NA,NA,NA
55,PILA,SIBA,2,pseudopalabra,0,NA,NA,NA,NA
43,NIÃƒâ€˜O,GIJO,2,pseudopalabra,0,NA,NA,NA,NA
56,PINO,MISO,2,pseudopalabra,0,NA,NA,NA,NA
63,ROCA,ROCA,1,palabra,0,0,NA,NA,NA
35,MAGO,MAGO,1,palabra,1,1,MAGO,NA,NA
70,TAPA,TAPA,1,palabra,1,0,PELO,NA,NA
6,BOTE,BOTE,1,palabra,1,1,BOTE,NA,NA
40,MONO,COBO,2,pseudopalabra,0,NA,NA,NA,NA
20,FOCA,GOSA,2,pseudopalabra,0,NA,NA,NA,NA
42,NIDO,GEDO,2,pseudopalabra,0,NA,NA,NA,NA
29,LEÑA,LEÑA,1,palabra,1,0,LUPA,NA,NA
71,TAXXI,TEXPI,2,pseudopalabra,0,NA,NA,NA,NA
24,GOTA,GOTA,1,palabra,1,1,GOTA,NA,NA
45,OJO,ENO,2,pseudopalabra,0,NA,NA,NA,NA
40,MONO,MONO,1,palabra,0,0,NA,NA,NA
53,PELO,PELO,1,palabra,1,1,PELO,NA,NA
67,SAPO,SAPO,1,palabra,1,0,MESA,NA,NA
78,VASO,VASO,1,palabra,0,0,NA,NA,NA
33,LUPA,FUJA,2,pseudopalabra,0,NA,NA,NA,NA
34,LUZ,CUZ,2,pseudopalabra,0,NA,NA,NA,NA
8,CAMA,CAMA,1,palabra,1,0,LAGO,NA,NA
26,LAGO,LAGO,1,palabra,1,1,LAGO,NA,NA
60,RATA,GADA,2,pseudopalabra,0,NA,NA,NA,NA
32,LUNA,LUNA,1,palabra,1,1,LUNA,NA,NA
15,CUBO,MUMO,2,pseudopalabra,0,NA,NA,NA,NA
26,LAGO,RACO,2,pseudopalabra,0,NA,NA,NA,NA
12,CENA,CIRA,2,pseudopalabra,0,NA,NA,NA,NA
37,MAPA,MAPA,1,palabra,0,0,NA,NA,NA
73,TELA,BENA,2,pseudopalabra,0,NA,NA,NA,NA
4,BOCA,LOGA,2,pseudopalabra,0,NA,NA,NA,NA
2,BAÑO,BAÑO,1,palabra,0,0,NA,NA,NA
69,SOPA,TOVA,2,pseudopalabra,0,NA,NA,NA,NA
41,MOTO,MOTO,1,palabra,0,0,NA,NA,NA
2,BAÑO,LAFO,2,pseudopalabra,0,NA,NA,NA,NA
14,COPA,COPA,1,palabra,1,1,COPA,NA,NA
61,RAYO,BAYE,2,pseudopalabra,0,NA,NA,NA,NA
7,CAJA,CAJA,1,palabra,1,0,BESO,NA,NA
37,MAPA,PAZA,2,pseudopalabra,0,NA,NA,NA,NA
68,SOL,SOL,1,palabra,1,1,SOL,NA,NA
19,FILA,GISA,2,pseudopalabra,0,NA,NA,NA,NA
48,OSO,EJO,2,pseudopalabra,0,NA,NA,NA,NA
54,PEZ,PEZ,1,palabra,1,1,PEZ,NA,NA
68,SOL,DOL,2,pseudopalabra,0,NA,NA,NA,NA
79,VELA,FENA,2,pseudopalabra,0,NA,NA,NA,NA
39,MESA,CEVA,2,pseudopalabra,0,NA,NA,NA,NA
47,ORO,EPO,2,pseudopalabra,0,NA,NA,NA,NA
80,VINO,VINO,1,palabra,0,0,NA,NA,NA
10,CARA,CARA,1,palabra,1,0,SOPA,NA,NA
3,BESO,REDO,2,pseudopalabra,0,NA,NA,NA,NA
65,ROSA,FONA,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,VONO,2,pseudopalabra,0,NA,NA,NA,NA
13,CINE,CEGE,2,pseudopalabra,0,NA,NA,NA,NA
45,OJO,OJO,1,palabra,1,0,COPA,NA,NA
20,FOCA,FOCA,1,palabra,0,0,NA,NA,NA
54,PEZ,SEZ,2,pseudopalabra,0,NA,NA,NA,NA
71,TAXI,TAXI,1,palabra,0,0,NA,NA,NA
79,VELA,VELA,1,palabra,1,0,PEZ,NA,NA
41,MOTO,SOCO,2,pseudopalabra,0,NA,NA,NA,NA
43,NIÑO,NIÑO,1,palabra,0,0,NA,NA,NA
46,OLA,EBA,2,pseudopalabra,0,NA,NA,NA,NA
44,NUBE,GUPE,2,pseudopalabra,0,NA,NA,NA,NA
52,PATO,PATO,1,palabra,1,1,PATO,NA,NA
1,ARO,EJO,2,pseudopalabra,0,NA,NA,NA,NA
53,PELO,MECO,2,pseudopalabra,0,NA,NA,NA,NA
23,GOMA,HONA,2,pseudopalabra,0,NA,NA,NA,NA
17,DADO,LARO,2,pseudopalabra,0,NA,NA,NA,NA
34,LUZ,LUZ,1,palabra,0,0,NA,NA,NA
66,SAL,FAL,2,pseudopalabra,0,NA,NA,NA,NA
30,LOBO,BOGO,2,pseudopalabra,0,NA,NA,NA,NA
42,NIDO,NIDO,1,palabra,1,0,MAGO,NA,NA
72,TAZA,RAGA,2,pseudopalabra,0,NA,NA,NA,NA
49,PALA,PALA,1,palabra,1,0,GATO,NA,NA
24,GOTA,DETA,2,pseudopalabra,0,NA,NA,NA,NA
17,DADO,DADO,1,palabra,1,0,BOCA,NA,NA
51,PAN,LAN,2,pseudopalabra,0,NA,NA,NA,NA
77,VACA,VACA,1,palabra,0,0,NA,NA,NA
74,TORO,BODO,2,pseudopalabra,0,NA,NA,NA,NA
13,CINE,CINE,1,palabra,1,1,CINE,NA,NA
60,RATA,RATA,1,palabra,1,0,SOL,NA,NA
65,ROSA,ROSA,1,palabra,0,0,NA,NA,NA
25,HUMO,NUGO,2,pseudopalabra,0,NA,NA,NA,NA
28,LATA,GACA,2,pseudopalabra,0,NA,NA,NA,NA
35,MAGO,CADO,2,pseudopalabra,0,NA,NA,NA,NA
72,TAZA,TAZA,1,palabra,0,0,NA,NA,NA
69,SOPA,SOPA,1,palabra,1,1,SOPA,NA,NA
55,PILA,PILA,1,palabra,0,0,NA,NA,NA
75,UÑA,UÑA,1,palabra,1,0,PAN,NA,NA
8,CAMA,PAÑA,2,pseudopalabra,0,NA,NA,NA,NA
56,PINO,PINO,1,palabra,1,0,REY,NA,NA
51,PAN,PAN,1,palabra,1,1,PAN,NA,NA
32,LUNA,FUSA,2,pseudopalabra,0,NA,NA,NA,NA
21,FOTO,VODO,2,pseudopalabra,0,NA,NA,NA,NA
66,SAL,SAL,1,palabra,0,0,NA,NA,NA
38,MAR,MAR,1,palabra,0,0,NA,NA,NA
36,MANO,PAMO,2,pseudopalabra,0,NA,NA,NA,NA
16,CUNA,MUPA,2,pseudopalabra,0,NA,NA,NA,NA
78,VASO,FANO,2,pseudopalabra,0,NA,NA,NA,NA
19,FILA,FILA,1,palabra,1,0,LUNA,NA,NA
62,REY,VEY,2,pseudopalabra,0,NA,NA,NA,NA
11,CASA,CASA,1,palabra,0,0,NA,NA,NA
18,DEDO,LESO,2,pseudopalabra,0,NA,NA,NA,NA
57,RAMA,SASA,2,pseudopalabra,0,NA,NA,NA,NA
27,LANA,FALA,2,pseudopalabra,0,NA,NA,NA,NA
74,TORO,TORO,1,palabra,0,0,NA,NA,NA
3,BESO,BESO,1,palabra,1,1,BESO,NA,NA
46,OLA,OLA,1,palabra,0,0,NA,NA,NA
18,DEDO,DEDO,1,palabra,0,0,NA,NA,NA
