num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
51,PAN,PAN,1,palabra,1,1,PAN,1,1.18375845722
72,TAZA,RAGA,2,pseudopalabra,0,NA,NA,NA,NA
30,LOBO,BOGO,2,pseudopalabra,0,NA,NA,NA,NA
65,ROSA,ROSA,1,palabra,0,0,NA,NA,NA
33,LUPA,FUJA,2,pseudopalabra,0,NA,NA,NA,NA
24,GOTA,DETA,2,pseudopalabra,0,NA,NA,NA,NA
50,PALO,SAVO,2,pseudopalabra,0,NA,NA,NA,NA
25,HUMO,NUGO,2,pseudopalabra,0,NA,NA,NA,NA
75,UÑA,UÑA,1,palabra,1,0,PAN,1,1.25229437463
63,ROCA,BOMA,2,pseudopalabra,0,NA,NA,NA,NA
80,VINO,FIRO,2,pseudopalabra,0,NA,NA,NA,NA
75,UÃƒâ€˜A,IGA,2,pseudopalabra,0,NA,NA,NA,NA
45,OJO,OJO,1,palabra,1,0,COPA,1,1.8945214356
3,BESO,BESO,1,palabra,1,1,BESO,1,2.2919797035
16,CUNA,CUNA,1,palabra,0,0,NA,NA,NA
79,VELA,VELA,1,palabra,1,0,PEZ,1,1.94148085161
26,LAGO,LAGO,1,palabra,1,1,LAGO,1,1.47997915955
58,RAMO,RAMO,1,palabra,0,0,NA,NA,NA
26,LAGO,RACO,2,pseudopalabra,0,NA,NA,NA,NA
27,LANA,FALA,2,pseudopalabra,0,NA,NA,NA,NA
13,CINE,CINE,1,palabra,1,1,CINE,1,1.58750449536
56,PINO,MISO,2,pseudopalabra,0,NA,NA,NA,NA
68,SOL,SOL,1,palabra,1,1,SOL,1,0.344649353692
44,NUBE,GUPE,2,pseudopalabra,0,NA,NA,NA,NA
21,FOTO,VODO,2,pseudopalabra,0,NA,NA,NA,NA
76,UVA,UVA,1,palabra,1,0,ROPA,1,1.88359248728
41,MOTO,MOTO,1,palabra,0,0,NA,NA,NA
55,PILA,PILA,1,palabra,0,0,NA,NA,NA
12,CENA,CENA,1,palabra,1,0,GOTA,1,2.48357053272
38,MAR,MAR,1,palabra,0,0,NA,NA,NA
3,BESO,REDO,2,pseudopalabra,0,NA,NA,NA,NA
73,TELA,TELA,1,palabra,1,0,PATO,1,2.56515016347
52,PATO,MADO,2,pseudopalabra,0,NA,NA,NA,NA
66,SAL,FAL,2,pseudopalabra,0,NA,NA,NA,NA
69,SOPA,TOVA,2,pseudopalabra,0,NA,NA,NA,NA
7,CAJA,CAJA,1,palabra,1,0,BESO,1,2.13684245881
2,BAÑO,BAÑO,1,palabra,0,0,NA,NA,NA
15,CUBO,CUBO,1,palabra,0,0,NA,NA,NA
29,LEÑA,LEÑA,1,palabra,1,0,LUPA,1,1.3447452001
34,LUZ,CUZ,2,pseudopalabra,0,NA,NA,NA,NA
57,RAMA,SASA,2,pseudopalabra,0,NA,NA,NA,NA
24,GOTA,GOTA,1,palabra,1,1,GOTA,1,1.31139064949
58,RAMO,LACO,2,pseudopalabra,0,NA,NA,NA,NA
63,ROCA,ROCA,1,palabra,0,0,NA,NA,NA
5,BOTA,LETA,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,VONO,2,pseudopalabra,0,NA,NA,NA,NA
31,LORO,LORO,1,palabra,1,0,BOTE,1,1.18202666824
68,SOL,DOL,2,pseudopalabra,0,NA,NA,NA,NA
25,HUMO,HUMO,1,palabra,0,0,NA,NA,NA
45,OJO,ENO,2,pseudopalabra,0,NA,NA,NA,NA
65,ROSA,FONA,2,pseudopalabra,0,NA,NA,NA,NA
79,VELA,FENA,2,pseudopalabra,0,NA,NA,NA,NA
49,PALA,SABA,2,pseudopalabra,0,NA,NA,NA,NA
15,CUBO,MUMO,2,pseudopalabra,0,NA,NA,NA,NA
19,FILA,GISA,2,pseudopalabra,0,NA,NA,NA,NA
8,CAMA,CAMA,1,palabra,1,0,LAGO,1,1.76547612319
55,PILA,SIBA,2,pseudopalabra,0,NA,NA,NA,NA
27,LANA,LANA,1,palabra,0,0,NA,NA,NA
