num_item,item,cond_target, tipoEstimulo, cond_bloque,tipo,x1,x2,x3,estructura,acierto,TR
46,HJIM,pseudopalabra,0,PW,NA,NA,NA,NA
63,TAZA,palabra,1,S,41,46,4,cvcv
39,LUPA,palabra,1,S,60,7,4,cvcv
0,MNBG,pseudopalabra,0,PW,NA,NA,NA,NA
50,VJHFJ,pseudopalabra,0,PW,NA,NA,NA,NA
20,CYE,pseudopalabra,0,PW,NA,NA,NA,NA
63,NATE,pseudopalabra,0,PW,NA,NA,NA,NA
56,CFFY,pseudopalabra,0,PW,NA,NA,NA,NA
90,LOY,pseudopalabra,0,PW,NA,NA,NA,NA
98,ROCA,palabra,1,S,15,45,4,cvcv
57,CXH,pseudopalabra,0,PW,NA,NA,NA,NA
88,AARY,pseudopalabra,0,PW,NA,NA,NA,NA
12,REY,palabra,1,S,114,309,3,cvc
27,GDSD,pseudopalabra,0,PW,NA,NA,NA,NA
22,NUBE,palabra,1,S,96,50,4,cvcv
1,CASA,palabra,1,S,472,1775,4,cvcv
58,JGJ,pseudopalabra,0,PW,NA,NA,NA,NA
87,XWZS,pseudopalabra,0,PW,NA,NA,NA,NA
44,MAPA,palabra,1,S,56,50,4,cvcv
8,NAER,pseudopalabra,0,PW,NA,NA,NA,NA
41,DSGB,pseudopalabra,0,PW,NA,NA,NA,NA
25,HDHJ,pseudopalabra,0,PW,NA,NA,NA,NA
45,HNJI,pseudopalabra,0,PW,NA,NA,NA,NA
66,TELE,palabra,1,S,38,52,4,cvcv
97,ATE,pseudopalabra,0,PW,NA,NA,NA,NA
94,VGT,pseudopalabra,0,PW,NA,NA,NA,NA
53,VJHFJ,pseudopalabra,0,PW,NA,NA,NA,NA
82,BESO,palabra,1,S,32,76,4,cvcv
78,XETR,pseudopalabra,0,PW,NA,NA,NA,NA
96,FRET,pseudopalabra,0,PW,NA,NA,NA,NA
59,SSR,pseudopalabra,0,PW,NA,NA,NA,NA
26,RANA,palabra,1,S,86,10,4,cvcv
80,FILA,palabra,1,S,33,55,4,cvcv
93,RED,palabra,1,S,23,98,3,cvc
38,CAJA,palabra,1,S,62,120,4,cvcv
60,ALA,palabra,1,S,44,36,3,vcv
33,OLA,palabra,1,S,74,38,3,vcv
54,ORO,palabra,1,S,48,244,3,vcv
70,RYJK,pseudopalabra,0,PW,NA,NA,NA,NA
35,BOCA,palabra,1,S,70,400,4,cvcv
