num_item,item,cond_target, tipoEstimulo, cond_bloque,tipo,x1,x2,x3,estructura,acierto,TR
16,NIDO,palabra,1,S,107,26,4,cvcv
8,MESA,palabra,1,S,159,469,4,cvcv
17,CYAN,pseudopalabra,0,PW,NA,NA,NA,NA
22,SERH,pseudopalabra,0,PW,NA,NA,NA,NA
13,PELO,palabra,1,S,110,305,4,cvcv
11,ROSA,palabra,1,S,123,93,4,cvcv
20,FOTO,palabra,1,S,101,76,4,cvcv
11,BOGI,pseudopalabra,0,PW,NA,NA,NA,NA
15,VACA,palabra,1,S,110,24,4,cvcv
21,CAE,pseudopalabra,0,PW,NA,NA,NA,NA
10,NESE,pseudopalabra,0,PW,NA,NA,NA,NA
18,PAN,palabra,1,S,105,138,3,cvc
6,MAR,palabra,1,S,173,443,3,cvc
9,OSO,palabra,1,S,135,46,3,vcv
1,BASA,pseudopalabra,0,PW,NA,NA,NA,NA
19,MANO,palabra,1,S,104,1099,4,cvcv
14,SOPA,palabra,1,S,110,31,4,cvcv
2,TAHA,pseudopalabra,0,PW,NA,NA,NA,NA
19,CVNU,pseudopalabra,0,PW,NA,NA,NA,NA
22,NUBE,palabra,1,S,96,50,4,cvcv
21,CAMA,palabra,1,S,100,412,4,cvcv
14,GRFV,pseudopalabra,0,PW,NA,NA,NA,NA
20,CYE,pseudopalabra,0,PW,NA,NA,NA,NA
2,SOL,palabra,1,S,289,577,3,cvc
10,PATO,palabra,1,S,123,10,4,cvcv
4,GATO,palabra,1,S,258,140,4,cvcv
18,MCFI,pseudopalabra,0,PW,NA,NA,NA,NA
12,GETU,pseudopalabra,0,PW,NA,NA,NA,NA
4,FESU,pseudopalabra,0,PW,NA,NA,NA,NA
6,MIBO,pseudopalabra,0,PW,NA,NA,NA,NA
8,NAER,pseudopalabra,0,PW,NA,NA,NA,NA
13,NATR,pseudopalabra,0,PW,NA,NA,NA,NA
15,GETP,pseudopalabra,0,PW,NA,NA,NA,NA
3,GERE,pseudopalabra,0,PW,NA,NA,NA,NA
1,CASA,palabra,1,S,472,1775,4,cvcv
9,LAPE,pseudopalabra,0,PW,NA,NA,NA,NA
16,NATE,pseudopalabra,0,PW,NA,NA,NA,NA
17,MOTO,palabra,1,S,105,20,4,cvcv
3,LUNA,palabra,1,S,266,159,4,cvcv
12,REY,palabra,1,S,114,309,3,cvc
