num_item,item,cond_target, tipoEstimulo, cond_bloque,tipo,x1,x2,x3,estructura,acierto,TR
71,VJK,pseudopalabra,0,PW,NA,NA,NA,NA
2,SOL,palabra,1,S,289,577,3,cvc
37,LUZ,palabra,1,S,66,892,3,cvc
56,LAGO,palabra,1,S,47,41,4,cvcv
56,CFFY,pseudopalabra,0,PW,NA,NA,NA,NA
15,GETP,pseudopalabra,0,PW,NA,NA,NA,NA
12,REY,palabra,1,S,114,309,3,cvc
94,VGT,pseudopalabra,0,PW,NA,NA,NA,NA
88,AARY,pseudopalabra,0,PW,NA,NA,NA,NA
18,MCFI,pseudopalabra,0,PW,NA,NA,NA,NA
94,GOTA,palabra,1,S,22,47,4,cvcv
71,TELA,palabra,1,S,36,61,4,cvcv
66,DTR,pseudopalabra,0,PW,NA,NA,NA,NA
57,CXH,pseudopalabra,0,PW,NA,NA,NA,NA
15,VACA,palabra,1,S,110,24,4,cvcv
59,SSR,pseudopalabra,0,PW,NA,NA,NA,NA
66,TELE,palabra,1,S,38,52,4,cvcv
20,CYE,pseudopalabra,0,PW,NA,NA,NA,NA
89,BUIW,pseudopalabra,0,PW,NA,NA,NA,NA
26,GHR,pseudopalabra,0,PW,NA,NA,NA,NA
75,KOLN,pseudopalabra,0,PW,NA,NA,NA,NA
21,CAE,pseudopalabra,0,PW,NA,NA,NA,NA
48,HJVFG,pseudopalabra,0,PW,NA,NA,NA,NA
31,CARA,palabra,1,S,75,630,4,cvcv
41,CUNA,palabra,1,S,58,29,4,cvcv
48,VELA,palabra,1,S,56,54,4,cvcv
70,GOMA,palabra,1,S,36,25,4,cvcv
50,RAMA,palabra,1,S,54,50,4,cvcv
54,CHCH,pseudopalabra,0,PW,NA,NA,NA,NA
12,GETU,pseudopalabra,0,PW,NA,NA,NA,NA
10,PATO,palabra,1,S,123,10,4,cvcv
6,MIBO,pseudopalabra,0,PW,NA,NA,NA,NA
80,XVBB,pseudopalabra,0,PW,NA,NA,NA,NA
95,CAPA,palabra,1,S,21,86,4,cvcv
93,AWER,pseudopalabra,0,PW,NA,NA,NA,NA
13,NATR,pseudopalabra,0,PW,NA,NA,NA,NA
96,FRET,pseudopalabra,0,PW,NA,NA,NA,NA
42,JKO,pseudopalabra,0,PW,NA,NA,NA,NA
82,CAWE,pseudopalabra,0,PW,NA,NA,NA,NA
82,BESO,palabra,1,S,32,76,4,cvcv
