num_item,base,item,cond_target,bloque,cond_bloque,acierto,TR
34,LUZ,LUZ,0,falsefont,3,1,NA
70,TAPA,TAPA,0,falsefont,3,1,NA
50,PALO,PALO,0,falsefont,3,1,NA
23,GOMA,GOMA,0,falsefont,3,1,NA
24,GOTA,GOTA,0,falsefont,3,1,NA
14,COPA,COPA,0,falsefont,3,1,NA
4,BOCA,BOCA,0,falsefont,3,0,0.822346631408
66,SAL,SAL,0,falsefont,3,1,NA
44,NUBE,NUBE,0,falsefont,3,1,NA
75,UÑA,UNA,0,falsefont,3,1,NA
40,MONO,MONO,0,falsefont,3,1,NA
40,MONO,MONO,1,falsefont,3,1,0.721077526639
73,TELA,TELA,0,falsefont,3,1,NA
25,HUMO,HUMO,0,falsefont,3,1,NA
27,LANA,LANA,0,falsefont,3,1,NA
2,BAÑO,BANO,0,falsefont,3,1,NA
71,TAXI,TAXI,0,falsefont,3,1,NA
67,SAPO,SAPO,0,falsefont,3,1,NA
80,VINO,VINO,0,falsefont,3,1,NA
80,VINO,VINO,1,falsefont,3,1,0.668299742032
65,ROSA,ROSA,0,falsefont,3,1,NA
48,OSO,OSO,0,falsefont,3,1,NA
48,OSO,OSO,1,falsefont,3,1,0.607631831823
55,PILA,PILA,0,falsefont,3,1,NA
39,MESA,MESA,0,falsefont,3,1,NA
38,MAR,MAR,0,falsefont,3,1,NA
38,MAR,MAR,1,falsefont,3,1,0.532296553709
60,RATA,RATA,0,falsefont,3,1,NA
47,ORO,ORO,0,falsefont,3,1,NA
47,ORO,ORO,1,falsefont,3,1,0.501961984202
61,RAYO,RAYO,0,falsefont,3,1,NA
61,RAYO,RAYO,1,falsefont,3,1,0.833332923732
35,MAGO,MAGO,0,falsefont,3,1,NA
35,MAGO,MAGO,1,falsefont,3,1,0.674950008313
15,CUBO,CUBO,0,falsefont,3,1,NA
15,CUBO,CUBO,1,falsefont,3,1,0.604962877947
49,PALA,PALA,0,falsefont,3,1,NA
46,OLA,OLA,0,falsefont,3,1,NA
6,BOTE,BOTE,0,falsefont,3,1,NA
8,CAMA,CAMA,0,falsefont,3,1,NA
59,RANA,RANA,0,falsefont,3,1,NA
51,PAN,PAN,0,falsefont,3,1,NA
51,PAN,PAN,1,falsefont,3,1,0.611482072214
58,RAMO,RAMO,0,falsefont,3,1,NA
69,SOPA,SOPA,0,falsefont,3,1,NA
1,ARO,ARO,0,falsefont,3,1,NA
30,LOBO,LOBO,0,falsefont,3,1,NA
16,CUNA,CUNA,0,falsefont,3,1,NA
16,CUNA,CUNA,1,falsefont,3,1,0.620144703502
17,DADO,DADO,0,falsefont,3,1,NA
10,CARA,CARA,0,falsefont,3,1,NA
54,PEZ,PEZ,0,falsefont,3,1,NA
74,TORO,TORO,0,falsefont,3,1,NA
62,REY,REY,0,falsefont,3,1,NA
26,LAGO,LAGO,0,falsefont,3,1,NA
19,FILA,FILA,0,falsefont,3,1,NA
29,LEÑA,LENA,0,falsefont,3,1,NA
64,ROPA,ROPA,0,falsefont,3,1,NA
18,DEDO,DEDO,0,falsefont,3,1,NA
63,ROCA,ROCA,0,falsefont,3,1,NA
72,TAZA,TAZA,0,falsefont,3,1,NA
72,TAZA,TAZA,1,falsefont,3,1,0.576630433447
11,CASA,CASA,0,falsefont,3,1,NA
79,VELA,VELA,0,falsefont,3,1,NA
32,LUNA,LUNA,0,falsefont,3,1,NA
68,SOL,SOL,0,falsefont,3,1,NA
41,MOTO,MOTO,0,falsefont,3,1,NA
41,MOTO,MOTO,1,falsefont,3,1,0.863198910793
43,NIÑO,NINO,0,falsefont,3,1,NA
20,FOCA,FOCA,0,falsefont,3,1,NA
76,UVA,UVA,0,falsefont,3,1,NA
76,UVA,UVA,1,falsefont,3,1,0.628667251574
9,CAPA,CAPA,0,falsefont,3,1,NA
22,GATO,GATO,0,falsefont,3,1,NA
77,VACA,VACA,0,falsefont,3,1,NA
13,CINE,CINE,0,falsefont,3,1,NA
12,CENA,CENA,0,falsefont,3,1,NA
12,CENA,CENA,1,falsefont,3,1,0.646090818162
5,BOTA,BOTA,0,falsefont,3,1,NA
42,NIDO,NIDO,0,falsefont,3,1,NA
42,NIDO,NIDO,1,falsefont,3,1,0.644005953949
33,LUPA,LUPA,0,falsefont,3,1,NA
57,RAMA,RAMA,0,falsefont,3,1,NA
53,PELO,PELO,0,falsefont,3,1,NA
53,PELO,PELO,1,falsefont,3,1,0.655991670374
7,CAJA,CAJA,0,falsefont,3,1,NA
78,VASO,VASO,0,falsefont,3,1,NA
28,LATA,LATA,0,falsefont,3,1,NA
52,PATO,PATO,0,falsefont,3,1,NA
3,BESO,BESO,0,falsefont,3,1,NA
36,MANO,MANO,0,falsefont,3,1,NA
36,MANO,MANO,1,falsefont,3,1,1.08456029026
21,FOTO,FOTO,0,falsefont,3,1,NA
21,FOTO,FOTO,1,falsefont,3,1,0.790465002541
31,LORO,LORO,0,falsefont,3,1,NA
45,OJO,OJO,0,falsefont,3,1,NA
45,OJO,OJO,1,falsefont,3,1,0.520798670932
37,MAPA,MAPA,0,falsefont,3,1,NA
37,MAPA,MAPA,1,falsefont,3,1,0.941127776372
56,PINO,PINO,0,falsefont,3,1,NA
