num_item,base,item,cond_target,bloque,cond_bloque,acierto,TR
16,CUNA,MUPA,0,pseudopalabra,2,1,NA
40,MONO,COBO,0,pseudopalabra,2,1,NA
25,HUMO,NUGO,0,pseudopalabra,2,1,NA
72,TAZA,RAGA,0,pseudopalabra,2,1,NA
71,TAXXI,TEXPI,0,pseudopalabra,2,1,NA
12,CENA,CIRA,0,pseudopalabra,2,1,NA
38,MAR,SAR,0,pseudopalabra,2,1,NA
8,CAMA,PAÑA,0,pseudopalabra,2,1,NA
8,CAMA,PAÑA,1,pseudopalabra,2,1,0.797843938468
60,RATA,GADA,0,pseudopalabra,2,1,NA
57,RAMA,SASA,0,pseudopalabra,2,1,NA
65,ROSA,FONA,0,pseudopalabra,2,1,NA
55,PILA,SIBA,0,pseudopalabra,2,1,NA
17,DADO,LARO,0,pseudopalabra,2,1,NA
59,RANA,SAMA,0,pseudopalabra,2,1,NA
66,SAL,FAL,0,pseudopalabra,2,1,NA
37,MAPA,PAZA,0,pseudopalabra,2,1,NA
37,MAPA,PAZA,1,pseudopalabra,2,1,0.789156285993
4,BOCA,LOGA,0,pseudopalabra,2,1,NA
58,RAMO,LACO,0,pseudopalabra,2,1,NA
58,RAMO,LACO,1,pseudopalabra,2,1,1.12998751534
20,FOCA,GOSA,0,pseudopalabra,2,1,NA
31,LORO,VONO,0,pseudopalabra,2,1,NA
67,SAPO,TAVO,0,pseudopalabra,2,1,NA
69,SOPA,TOVA,0,pseudopalabra,2,1,NA
32,LUNA,FUSA,0,pseudopalabra,2,1,NA
14,COPA,POBA,0,pseudopalabra,2,1,NA
5,BOTA,LETA,0,pseudopalabra,2,1,NA
5,BOTA,LETA,1,pseudopalabra,2,1,1.1813065148
23,GOMA,HONA,0,pseudopalabra,2,1,NA
9,CAPA,MAFA,0,pseudopalabra,2,1,NA
33,LUPA,FUJA,0,pseudopalabra,2,1,NA
33,LUPA,FUJA,1,pseudopalabra,2,1,1.09790095503
2,BAÑO,LAFO,0,pseudopalabra,2,1,NA
2,BAÑO,LAFO,1,pseudopalabra,2,1,1.17192581621
11,CASA,MABA,0,pseudopalabra,2,1,NA
7,CAJA,MAVA,0,pseudopalabra,2,1,NA
43,NIÑO,GIJO,0,pseudopalabra,2,1,NA
24,GOTA,DETA,0,pseudopalabra,2,1,NA
19,FILA,GISA,0,pseudopalabra,2,1,NA
19,FILA,GISA,1,pseudopalabra,2,1,0.892426709965
35,MAGO,CADO,0,pseudopalabra,2,1,NA
77,VACA,FADA,0,pseudopalabra,2,1,NA
44,NUBE,GUPE,0,pseudopalabra,2,1,NA
44,NUBE,GUPE,1,pseudopalabra,2,1,0.875569551192
13,CINE,CEGE,0,pseudopalabra,2,1,NA
1,ARO,EJO,0,pseudopalabra,2,1,NA
1,ARO,EJO,1,pseudopalabra,2,1,0.804358653819
64,ROPA,BOJA,0,pseudopalabra,2,1,NA
64,ROPA,BOJA,1,pseudopalabra,2,1,0.974612885415
47,ORO,EPO,0,pseudopalabra,2,1,NA
15,CUBO,MUMO,0,pseudopalabra,2,1,NA
76,UVA,IMA,0,pseudopalabra,2,1,NA
29,LEÑA,LIBA,0,pseudopalabra,2,1,NA
79,VELA,FENA,0,pseudopalabra,2,1,NA
50,PALO,SAVO,0,pseudopalabra,2,1,NA
18,DEDO,LESO,0,pseudopalabra,2,1,NA
34,LUZ,CUZ,0,pseudopalabra,2,1,NA
34,LUZ,CUZ,1,pseudopalabra,2,1,0.98031863737
51,PAN,LAN,0,pseudopalabra,2,1,NA
45,OJO,ENO,0,pseudopalabra,2,1,NA
73,TELA,BENA,0,pseudopalabra,2,1,NA
56,PINO,MISO,0,pseudopalabra,2,1,NA
56,PINO,MISO,1,pseudopalabra,2,1,1.12593081991
36,MANO,PAMO,0,pseudopalabra,2,1,NA
53,PELO,MECO,0,pseudopalabra,2,1,NA
53,PELO,MECO,1,pseudopalabra,2,1,0.990826559886
26,LAGO,RACO,0,pseudopalabra,2,1,NA
10,CARA,RAPA,0,pseudopalabra,2,1,NA
42,NIDO,GEDO,0,pseudopalabra,2,1,NA
78,VASO,FANO,0,pseudopalabra,2,1,NA
6,BOTE,LOME,0,pseudopalabra,2,1,NA
6,BOTE,LOME,1,pseudopalabra,2,1,1.43739237715
30,LOBO,BOGO,0,pseudopalabra,2,1,NA
30,LOBO,BOGO,1,pseudopalabra,2,1,1.20823659906
54,PEZ,SEZ,0,pseudopalabra,2,1,NA
54,PEZ,SEZ,1,pseudopalabra,2,1,1.21023217864
80,VINO,FIRO,0,pseudopalabra,2,1,NA
63,ROCA,BOMA,0,pseudopalabra,2,1,NA
3,BESO,REDO,0,pseudopalabra,2,1,NA
22,GATO,ZADO,0,pseudopalabra,2,1,NA
48,OSO,EJO,0,pseudopalabra,2,1,NA
61,RAYO,BAYE,0,pseudopalabra,2,1,NA
61,RAYO,BAYE,1,pseudopalabra,2,1,0.987715225223
