num_item,base,item,cond_target,bloque,cond_bloque,acierto,TR
75,UÑA,IGA,0,pseudopalabra,2,1,NA
44,NUBE,GUPE,0,pseudopalabra,2,1,NA
20,FOCA,GOSA,0,pseudopalabra,2,1,NA
30,LOBO,BOGO,0,pseudopalabra,2,1,NA
12,CENA,CIRA,0,pseudopalabra,2,1,NA
50,PALO,SAVO,0,pseudopalabra,2,1,NA
55,PILA,SIBA,0,pseudopalabra,2,1,NA
73,TELA,BENA,0,pseudopalabra,2,1,NA
63,ROCA,BOMA,0,pseudopalabra,2,1,NA
41,MOTO,SOCO,0,pseudopalabra,2,1,NA
41,MOTO,SOCO,1,pseudopalabra,2,1,0.696465888918
7,CAJA,MAVA,0,pseudopalabra,2,1,NA
7,CAJA,MAVA,1,pseudopalabra,2,1,0.690359161893
3,BESO,REDO,0,pseudopalabra,2,1,NA
16,CUNA,MUPA,0,pseudopalabra,2,1,NA
64,ROPA,BOJA,0,pseudopalabra,2,1,NA
64,ROPA,BOJA,1,pseudopalabra,2,1,0.573852935562
40,MONO,COBO,0,pseudopalabra,2,1,NA
40,MONO,COBO,1,pseudopalabra,2,1,0.732926436652
21,FOTO,VODO,0,pseudopalabra,2,1,NA
66,SAL,FAL,0,pseudopalabra,2,1,NA
65,ROSA,FONA,0,pseudopalabra,2,1,NA
14,COPA,POBA,0,pseudopalabra,2,1,NA
48,OSO,EJO,0,pseudopalabra,2,1,NA
48,OSO,EJO,1,pseudopalabra,2,1,0.896353576586
49,PALA,SABA,0,pseudopalabra,2,1,NA
29,LEÑA,LIBA,0,pseudopalabra,2,1,NA
29,LEÑA,LIBA,1,pseudopalabra,2,1,0.789931703289
71,TAXXI,TEXPI,0,pseudopalabra,2,1,NA
58,RAMO,LACO,0,pseudopalabra,2,1,NA
54,PEZ,SEZ,0,pseudopalabra,2,1,NA
33,LUPA,FUJA,0,pseudopalabra,2,1,NA
33,LUPA,FUJA,1,pseudopalabra,2,1,0.561514963098
56,PINO,MISO,0,pseudopalabra,2,1,NA
56,PINO,MISO,1,pseudopalabra,2,1,0.659595741143
5,BOTA,LETA,0,pseudopalabra,2,1,NA
32,LUNA,FUSA,0,pseudopalabra,2,1,NA
36,MANO,PAMO,0,pseudopalabra,2,1,NA
74,TORO,BODO,0,pseudopalabra,2,1,NA
35,MAGO,CADO,0,pseudopalabra,2,1,NA
22,GATO,ZADO,0,pseudopalabra,2,1,NA
19,FILA,GISA,0,pseudopalabra,2,1,NA
19,FILA,GISA,1,pseudopalabra,2,1,0.488322712404
46,OLA,EBA,0,pseudopalabra,2,1,NA
46,OLA,EBA,1,pseudopalabra,2,1,0.535825258068
23,GOMA,HONA,0,pseudopalabra,2,1,NA
28,LATA,GACA,0,pseudopalabra,2,1,NA
13,CINE,CEGE,0,pseudopalabra,2,1,NA
2,BAÑO,LAFO,0,pseudopalabra,2,1,NA
37,MAPA,PAZA,0,pseudopalabra,2,1,NA
61,RAYO,BAYE,0,pseudopalabra,2,1,NA
69,SOPA,TOVA,0,pseudopalabra,2,1,NA
78,VASO,FANO,0,pseudopalabra,2,1,NA
38,MAR,SAR,0,pseudopalabra,2,1,NA
47,ORO,EPO,0,pseudopalabra,2,1,NA
9,CAPA,MAFA,0,pseudopalabra,2,1,NA
42,NIDO,GEDO,0,pseudopalabra,2,1,NA
42,NIDO,GEDO,1,pseudopalabra,2,1,0.464246012339
11,CASA,MABA,0,pseudopalabra,2,1,NA
59,RANA,SAMA,0,pseudopalabra,2,1,NA
34,LUZ,CUZ,0,pseudopalabra,2,1,NA
60,RATA,GADA,0,pseudopalabra,2,1,NA
60,RATA,GADA,1,pseudopalabra,2,1,1.16239208063
57,RAMA,SASA,0,pseudopalabra,2,1,NA
25,HUMO,NUGO,0,pseudopalabra,2,1,NA
77,VACA,FADA,0,pseudopalabra,2,1,NA
77,VACA,FADA,1,pseudopalabra,2,1,0.637729242904
62,REY,VEY,0,pseudopalabra,2,1,NA
27,LANA,FALA,0,pseudopalabra,2,1,NA
8,CAMA,PAÑA,0,pseudopalabra,2,1,NA
70,TAPA,SAVA,0,pseudopalabra,2,1,NA
10,CARA,RAPA,0,pseudopalabra,2,1,NA
24,GOTA,DETA,0,pseudopalabra,2,1,NA
24,GOTA,DETA,1,pseudopalabra,2,1,1.6239916671
