num_item,item,cond_target, bloque, tr,respuesta,acierto
30,TAXI,0,palabra,1,S,71,49,4,cvcv,1,NA
38,SAL,0,palabra,1,S,56,60,3,cvc,1,NA
74,GOTA,0,palabra,1,S,22,47,4,cvcv,1,NA
56,GOMA,0,palabra,1,S,36,25,4,cvcv,1,NA
28,VASO,0,palabra,1,S,75,119,4,cvcv,1,NA
4,GATO,0,palabra,1,S,258,140,4,cvcv,1,NA
53,TAZA,0,palabra,1,S,41,46,4,cvcv,1,NA
46,ORO,0,palabra,1,S,48,244,3,vcv,1,NA
20,NUBE,0,palabra,1,S,96,50,4,cvcv,1,NA
20,NUBE,1,palabra,1,S,96,50,4,cvcv,1,0.669343401194
34,LUPA,0,palabra,1,S,60,7,4,cvcv,1,NA
45,ROPA,0,palabra,1,S,49,177,4,cvcv,1,NA
45,ROPA,1,palabra,1,S,49,177,4,cvcv,1,0.800143127351
25,BOTA,0,palabra,1,S,81,9,4,cvcv,1,NA
36,RATA,0,palabra,1,S,58,34,4,cvcv,1,NA
36,RATA,1,palabra,1,S,58,34,4,cvcv,0,NA
75,CAPA,0,palabra,1,S,21,86,4,cvcv,1,NA
41,PINO,0,palabra,1,S,56,19,4,cvcv,1,NA
14,NIDO,0,palabra,1,S,107,26,4,cvcv,1,NA
6,MESA,0,palabra,1,S,159,469,4,cvcv,1,NA
6,MESA,1,palabra,1,S,159,469,4,cvcv,1,0.467970752816
15,MOTO,0,palabra,1,S,105,20,4,cvcv,1,NA
78,ROCA,0,palabra,1,S,15,45,4,cvcv,0,1.08426034106
32,LUZ,0,palabra,1,S,66,892,3,cvc,1,NA
39,MAPA,0,palabra,1,S,56,50,4,cvcv,1,NA
52,LANA,0,palabra,1,S,42,46,4,cvcv,1,NA
18,FOTO,0,palabra,1,S,101,76,4,cvcv,0,1.00073586188
18,FOTO,1,palabra,1,S,101,76,4,cvcv,0,NA
33,CAJA,0,palabra,1,S,62,120,4,cvcv,1,NA
76,TORO,0,palabra,1,S,18,32,4,cvcv,1,NA
76,TORO,1,palabra,1,S,18,32,4,cvcv,1,0.500428467771
8,PATO,0,palabra,1,S,123,10,4,cvcv,1,NA
8,PATO,1,palabra,1,S,123,10,4,cvcv,1,0.56679068636
55,MAGO,0,palabra,1,S,37,13,4,cvcv,1,NA
1,CASA,0,palabra,1,S,472,1775,4,cvcv,1,NA
77,BICI,0,palabra,1,S,17,1,4,cvcv,1,NA
21,LOBO,0,palabra,1,S,94,47,4,cvcv,1,NA
21,LOBO,1,palabra,1,S,94,47,4,cvcv,1,0.735367056826
70,BOTE,0,palabra,1,S,25,25,4,cvcv,1,NA
27,CARA,0,palabra,1,S,75,630,4,cvcv,1,NA
22,SAPO,0,palabra,1,S,91,11,4,cvcv,0,0.502356503472
22,SAPO,1,palabra,1,S,91,11,4,cvcv,1,0.585452099298
2,SOL,0,palabra,1,S,289,577,3,cvc,1,NA
23,DADO,0,palabra,1,S,88,372,4,cvcv,1,NA
9,ROSA,0,palabra,1,S,123,93,4,cvcv,1,NA
57,TELA,0,palabra,1,S,36,61,4,cvcv,1,NA
17,MANO,0,palabra,1,S,104,1099,4,cvcv,1,NA
17,MANO,1,palabra,1,S,104,1099,4,cvcv,1,0.601676523875
61,COCO,0,palabra,1,S,34,15,4,cvcv,1,NA
