num_item,item,cond_target, tipoEstimulo, cond_bloque,tipo,x1,x2,x3,estructura,acierto,TR
26,RANA,0,palabra,1,S,86,10,4,cvcv,1,NA
74,PALO,0,palabra,1,S,35,51,4,cvcv,1,NA
75,COCO,0,palabra,1,S,34,15,4,cvcv,1,NA
33,OLA,0,palabra,1,S,74,38,3,vcv,1,NA
17,MOTO,0,palabra,1,S,105,20,4,cvcv,1,NA
28,DEDO,0,palabra,1,S,81,131,4,cvcv,1,NA
90,BOTE,0,palabra,1,S,25,25,4,cvcv,1,NA
98,ROCA,0,palabra,1,S,15,45,4,cvcv,1,NA
68,MAGO,0,palabra,1,S,37,13,4,cvcv,1,NA
92,COPA,0,palabra,1,S,25,124,4,cvcv,1,NA
54,ORO,0,palabra,1,S,48,244,3,vcv,1,NA
27,BOTA,0,palabra,1,S,81,9,4,cvcv,0,0.949062898173
27,BOTA,1,palabra,1,S,81,9,4,cvcv,1,1.00034576643
21,CAMA,0,palabra,1,S,100,412,4,cvcv,1,NA
9,OSO,0,palabra,1,S,135,46,3,vcv,1,NA
9,OSO,1,palabra,1,S,135,46,3,vcv,1,0.634062758298
58,PEZ,0,palabra,1,S,47,59,3,cvc,1,NA
60,ALA,0,palabra,1,S,44,36,3,vcv,1,NA
45,MONO,0,palabra,1,S,56,48,4,cvcv,1,NA
18,PAN,0,palabra,1,S,105,138,3,cvc,1,NA
35,BOCA,0,palabra,1,S,70,400,4,cvcv,1,NA
35,BOCA,1,palabra,1,S,70,400,4,cvcv,1,0.516506329528
13,PELO,0,palabra,1,S,110,305,4,cvcv,1,NA
13,PELO,1,palabra,1,S,110,305,4,cvcv,1,0.468871463207
3,LUNA,0,palabra,1,S,266,159,4,cvcv,1,NA
3,LUNA,1,palabra,1,S,266,159,4,cvcv,1,0.45126535825
22,NUBE,0,palabra,1,S,96,50,4,cvcv,1,NA
59,CUBO,0,palabra,1,S,46,26,4,cvcv,1,NA
42,RATA,0,palabra,1,S,58,34,4,cvcv,1,NA
96,TORO,0,palabra,1,S,18,32,4,cvcv,1,NA
88,ARO,0,palabra,1,S,27,6,3,vcv,1,NA
88,ARO,1,palabra,1,S,27,6,3,vcv,1,1.06633977708
2,SOL,0,palabra,1,S,289,577,3,cvc,1,NA
2,SOL,1,palabra,1,S,289,577,3,cvc,0,NA
1,CASA,0,palabra,1,S,472,1775,4,cvcv,1,NA
44,MAPA,0,palabra,1,S,56,50,4,cvcv,0,0.866494817892
63,TAZA,0,palabra,1,S,41,46,4,cvcv,1,NA
11,ROSA,0,palabra,1,S,123,93,4,cvcv,1,NA
19,MANO,0,palabra,1,S,104,1099,4,cvcv,1,NA
19,MANO,1,palabra,1,S,104,1099,4,cvcv,0,NA
70,GOMA,0,palabra,1,S,36,25,4,cvcv,1,NA
70,GOMA,1,palabra,1,S,36,25,4,cvcv,1,0.63444565027
6,MAR,0,palabra,1,S,173,443,3,cvc,1,NA
95,CAPA,0,palabra,1,S,21,86,4,cvcv,1,NA
95,CAPA,1,palabra,1,S,21,86,4,cvcv,1,0.734719021828
31,CARA,0,palabra,1,S,75,630,4,cvcv,1,NA
87,PILA,0,palabra,1,S,28,30,4,cvcv,1,NA
82,BESO,0,palabra,1,S,32,76,4,cvcv,1,NA
66,TELE,0,palabra,1,S,38,52,4,cvcv,1,NA
