num_item,item,cond_target, bloque, tr,respuesta,acierto
35,CUNA,0,palabra,1,S,58,29,4,cvcv,1,NA
33,CAJA,0,palabra,1,S,62,120,4,cvcv,1,NA
18,FOTO,0,palabra,1,S,101,76,4,cvcv,0,1.23270329778
31,BOCA,0,palabra,1,S,70,400,4,cvcv,1,NA
59,OJO,0,palabra,1,S,35,192,3,vcv,1,NA
57,TELA,0,palabra,1,S,36,61,4,cvcv,1,NA
6,MESA,0,palabra,1,S,159,469,4,cvcv,1,NA
40,MONO,0,palabra,1,S,56,48,4,cvcv,0,0.834273709035
44,FOCA,0,palabra,1,S,50,10,4,cvcv,1,NA
44,FOCA,1,palabra,1,S,50,10,4,cvcv,0,NA
54,TELE,0,palabra,1,S,38,52,4,cvcv,1,NA
54,TELE,1,palabra,1,S,38,52,4,cvcv,1,0.701329566105
1,CASA,0,palabra,1,S,472,1775,4,cvcv,1,NA
69,LATA,0,palabra,1,S,27,23,4,cvcv,1,NA
56,GOMA,0,palabra,1,S,36,25,4,cvcv,1,NA
76,TORO,0,palabra,1,S,18,32,4,cvcv,1,NA
34,LUPA,0,palabra,1,S,60,7,4,cvcv,0,1.29882059848
51,ALA,0,palabra,1,S,44,36,3,vcv,1,NA
28,VASO,0,palabra,1,S,75,119,4,cvcv,1,NA
55,MAGO,0,palabra,1,S,37,13,4,cvcv,1,NA
23,DADO,0,palabra,1,S,88,372,4,cvcv,1,NA
75,CAPA,0,palabra,1,S,21,86,4,cvcv,1,NA
37,PALA,0,palabra,1,S,57,11,4,cvcv,1,NA
37,PALA,1,palabra,1,S,57,11,4,cvcv,0,NA
29,OLA,0,palabra,1,S,74,38,3,vcv,1,NA
24,RANA,0,palabra,1,S,86,10,4,cvcv,1,NA
25,BOTA,0,palabra,1,S,81,9,4,cvcv,1,NA
3,LUNA,0,palabra,1,S,266,159,4,cvcv,1,NA
19,CAMA,0,palabra,1,S,100,412,4,cvcv,1,NA
77,BICI,0,palabra,1,S,17,1,4,cvcv,1,NA
30,TAXI,0,palabra,1,S,71,49,4,cvcv,1,NA
30,TAXI,1,palabra,1,S,71,49,4,cvcv,0,NA
50,CUBO,0,palabra,1,S,46,26,4,cvcv,1,NA
50,CUBO,1,palabra,1,S,46,26,4,cvcv,0,NA
78,ROCA,0,palabra,1,S,15,45,4,cvcv,1,NA
27,CARA,0,palabra,1,S,75,630,4,cvcv,1,NA
60,PALO,0,palabra,1,S,35,51,4,cvcv,1,NA
60,PALO,1,palabra,1,S,35,51,4,cvcv,0,NA
17,MANO,0,palabra,1,S,104,1099,4,cvcv,1,NA
7,OSO,0,palabra,1,S,135,46,3,vcv,1,NA
47,PEZ,0,palabra,1,S,47,59,3,cvc,0,0.400444620158
41,PINO,0,palabra,1,S,56,19,4,cvcv,1,NA
43,RAMA,0,palabra,1,S,54,50,4,cvcv,1,NA
20,NUBE,0,palabra,1,S,96,50,4,cvcv,1,NA
66,RAYO,0,palabra,1,S,29,57,4,cvcv,1,NA
