num_item,item,cond_target, bloque, tr,respuesta,acierto
26,DEDO,0,palabra,1,S,81,131,4,cvcv,1,NA
43,RAMA,0,palabra,1,S,54,50,4,cvcv,1,NA
15,MOTO,0,palabra,1,S,105,20,4,cvcv,1,NA
60,PALO,0,palabra,1,S,35,51,4,cvcv,1,NA
46,ORO,0,palabra,1,S,48,244,3,vcv,1,NA
14,NIDO,0,palabra,1,S,107,26,4,cvcv,0,19.4660413318
55,MAGO,0,palabra,1,S,37,13,4,cvcv,1,NA
16,PAN,0,palabra,1,S,105,138,3,cvc,1,NA
19,CAMA,0,palabra,1,S,100,412,4,cvcv,1,NA
40,MONO,0,palabra,1,S,56,48,4,cvcv,1,NA
48,LAGO,0,palabra,1,S,47,41,4,cvcv,1,NA
4,GATO,0,palabra,1,S,258,140,4,cvcv,1,NA
61,COCO,0,palabra,1,S,34,15,4,cvcv,1,NA
66,RAYO,0,palabra,1,S,29,57,4,cvcv,0,44.7662746411
71,CENA,0,palabra,1,S,25,102,4,cvcv,1,NA
2,SOL,0,palabra,1,S,289,577,3,cvc,1,NA
63,FILA,0,palabra,1,S,33,55,4,cvcv,1,NA
63,FILA,1,palabra,1,S,33,55,4,cvcv,1,58.0494581746
56,GOMA,0,palabra,1,S,36,25,4,cvcv,1,NA
20,NUBE,0,palabra,1,S,96,50,4,cvcv,1,NA
11,PELO,0,palabra,1,S,110,305,4,cvcv,1,NA
11,PELO,1,palabra,1,S,110,305,4,cvcv,1,67.9653039461
3,LUNA,0,palabra,1,S,266,159,4,cvcv,0,73.8997418665
3,LUNA,1,palabra,1,S,266,159,4,cvcv,1,76.9998559307
30,TAXI,0,palabra,1,S,71,49,4,cvcv,1,NA
70,BOTE,0,palabra,1,S,25,25,4,cvcv,1,NA
70,BOTE,1,palabra,1,S,25,25,4,cvcv,1,86.5998396397
21,LOBO,0,palabra,1,S,94,47,4,cvcv,1,NA
21,LOBO,1,palabra,1,S,94,47,4,cvcv,1,92.636535764
24,RANA,0,palabra,1,S,86,10,4,cvcv,1,NA
24,RANA,1,palabra,1,S,86,10,4,cvcv,1,99.4162789493
1,CASA,0,palabra,1,S,472,1775,4,cvcv,1,NA
12,SOPA,0,palabra,1,S,110,31,4,cvcv,1,NA
51,ALA,0,palabra,1,S,44,36,3,vcv,1,NA
7,OSO,0,palabra,1,S,135,46,3,vcv,1,NA
37,PALA,0,palabra,1,S,57,11,4,cvcv,1,NA
52,LANA,0,palabra,1,S,42,46,4,cvcv,1,NA
53,TAZA,0,palabra,1,S,41,46,4,cvcv,1,NA
36,RATA,0,palabra,1,S,58,34,4,cvcv,1,NA
8,PATO,0,palabra,1,S,123,10,4,cvcv,0,128.331393846
25,BOTA,0,palabra,1,S,81,9,4,cvcv,1,NA
67,PILA,0,palabra,1,S,28,30,4,cvcv,1,NA
18,FOTO,0,palabra,1,S,101,76,4,cvcv,1,NA
54,TELE,0,palabra,1,S,38,52,4,cvcv,1,NA
62,UVA,0,palabra,1,S,34,11,3,vcv,1,NA
num_item,item,cond_target,bloque,cond_bloque,tipo_pal,frec,frec_ac,num_caract,estr,1,NA
